STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
573282;BYXS699;NL0012169213;20220620;233734.72025254575;1
579802;7144569;IT0003128367;20220620;1770099.0389651845;1
599933;5999330;FR0000051807;20220620;32911.56218600136;1
672716;BD6FXN3;ES0173093024;20220620;670178.4340171646;1
705339;B07DRZ5;IT0003828271;20220620;238037.9917335392;1
715672;BMQ5W17;NL0015435975;20220620;929661.7402713164;1
725147;7251470;IT0003153415;20220620;2682626.593714424;1
738307;7383072;ES0130960018;20220620;617194.7720990309;1
759800;7598003;IT0001250932;20220620;3674434.692826965;1
936469;B13X013;FR0000130452;20220620;109981.31123814656;1
B00D9P;B00D9P6;BE0003810273;20220620;706342.443826434;1
B00ZQQ;B00ZQQ2;LU0088087324;20220620;1057679.7900262815;1
B01BN5;B01BN57;IT0003242622;20220620;1533841.9666474608;1
B03851;B038516;ES0118900010;20220620;393718.2130364296;1
B09M9F;B09M9F4;BE0003822393;20220620;74892.73266797216;1
B0C2CQ;B0C2CQ3;FR0010208488;20220620;762934.3912824276;1
B11ZRK;B11ZRK9;FR0010307819;20220620;152720.69278037685;1
B1JB4K;B1JB4K8;DE000SYM9999;20220620;105355.7708564336;1
B1W4V6;B1W4V69;IT0004176001;20220620;307511.27839996945;1
B28DTJ;B28DTJ6;FR0006174348;20220620;490507.5339061839;1
DE10KC;BLH32J1;DE000A3H3LL2;20220620;367706.7024242636;1
DE2070;5735631;DE0008303504;20220620;727208.8820597448;1
DE2092;B7VG6L8;DE000A1J5RX9;20220620;3321026.258774348;1
DE301V;B9G6L89;DE000LEG1110;20220620;129400.09571033812;1
DE305Z;B5ZQ9D3;DE000EVNK013;20220620;475751.7843979243;1
DE3082;BBJPFY1;DE000A1ML7J1;20220620;289185.2932209788;1
DE70FD;BYWD9S5;IE00BZ12WP82;20220620;36498.17489448494;1
DE8087;BD594Y4;DE000SHL1006;20220620;193310.4882531053;1
EF024;B292JQ9;FR0010533075;20220620;623846.6140499497;1
EF031;B62G1B5;FR0010908533;20220620;206976.67413651556;1
EG063;B4YVF56;DE000A1DAHH0;20220620;144796.55727860535;1
ES502D;BX90C05;ES0105066007;20220620;223021.53304418587;1
FI8038;BFYR8L8;FI4000312251;20220620;630788.6554894492;1
FR504F;BYZFYS3;FR0012757854;20220620;415027.8157690964;1
FR506H;BMT9L19;FR0014004L86;20220620;56728.201390120994;1
FR90GV;BG0SC10;FR0013451333;20220620;295230.060000251;1
IE102Z;4058629;IE0000669501;20220620;849383.437853089;1
IT506M;BZ0P4R4;IT0005090300;20220620;1223708.423363802;1
IT607O;BD2Z8S7;IT0005211237;20220620;2215165.869010027;1
NL002A;BMC4ZZ3;NL0014332678;20220620;356965.0397341104;1
018270;4182249;IE0001827041;20220919;252183.6620333276;1
049065;4519579;IE0004906560;20220919;114594.81785343876;1
307428;4741714;FR0000130395;20220919;47456.54522016495;1
401093;BD0Q398;NL0011794037;20220919;412036.63217297336;1
401140;B1YXBJ7;FR0000120073;20220919;98167.5866893714;1
401190;BJ2KSG2;NL0013267909;20220919;147633.01779931065;1
407023;B1Y9TB3;FR0000120644;20220919;230671.95698796943;1
408530;5069211;DE000BAY0017;20220919;172547.43755183267;1
408930;5107401;DE0005200000;20220919;108749.90293211692;1
411515;4002121;FR0000120503;20220919;465407.0282588695;1
416279;4162791;FR0000121329;20220919;82102.16158259995;1
417754;5641567;FR0000120172;20220919;597240.9224804725;1
417986;5650422;ES0116870314;20220919;352103.52658501663;1
423932;5579107;ES0125220311;20220919;44736.65427729612;1
424910;B0HZL93;NL0000009827;20220919;77308.05397517505;1
430230;4834777;FR0000127771;20220919;1042374.24277333;1
430376;7212477;FR0000121667;20220919;60427.15800493665;1
431536;5271782;ES0130670112;20220919;575010.5353152867;1
435209;4352097;DE0005785604;20220919;362613.81296355865;1
435413;4354134;DE0005089031;20220919;504568.39689301234;1
435435;BNHRG84;DE000A3E5D64;20220919;343735.70060003427;1
441870;5120679;DE0006047004;20220919;185391.5874916385;1
441920;B0CCH46;NL0000008977;20220919;148614.8621960536;1
441930;7792559;NL0000009165;20220919;115905.26399349852;1
442031;5076705;DE0006048432;20220919;155444.60661269634;1
442464;B288C92;ES0144580Y14;20220919;930180.15910765;1
443639;7145056;IT0003132476;20220919;761854.3036723537;1
447723;B1Y1SQ7;PTJMT0AE0001;20220919;447417.40380614734;1
449667;B09M9D2;FI0009013403;20220919;212189.413947985;1
453456;5956078;NL0000009082;20220919;5021783.514090219;1
453478;4057808;FR0000120321;20220919;26925.397161958223;1
457270;4572709;FR0000039299;20220919;2006349.8768073744;1
458260;4557104;DE0006602006;20220919;315722.8965676476;1
458836;BPBPJ01;FR001400AJ45;20220919;347948.225450628;1
463841;5902941;FI0009000681;20220919;1959261.4825341376;1
468232;4682329;FR0000120693;20220919;56838.54957951344;1
470774;4380429;FR0000130577;20220919;162437.114018872;1
474184;4741844;DE0006599905;20220919;50121.67480086209;1
475531;BYYHL23;BE0974293251;20220919;178133.6588226777;1
476361;4846288;DE0007164600;20220919;120323.4471387902;1
477518;5671735;FR0000120578;20220919;134509.9948721006;1
479213;4792132;FR0000121709;20220919;136637.24870183444;1
481808;B1XH026;FR0000125486;20220919;105343.06163848848;1
487563;5479702;FI0009000277;20220919;410874.6651816676;1
488082;5732524;ES0178430E18;20220919;2941385.660632686;1
490541;B15C557;FR0000120271;20220919;169917.95302384024;1
491062;5596991;BE0003739530;20220919;137805.08982644443;1
492752;4942904;DE000ENAG999;20220919;1106859.781163416;1
497711;5671519;NL0000395903;20220919;113243.4332388782;1
505125;5051252;FI0009005987;20220919;255448.5629878864;1
511938;5842359;DE0005557508;20220919;606382.5979568196;1
512907;5129074;DE0005785802;20220919;251437.18138212865;1
517617;5176177;FR0000133308;20220919;1750201.3125936275;1
524918;4103596;PTEDP0AM0009;20220919;2018188.1946552508;1
533338;B01FLQ6;ES0167050915;20220919;442376.8332890536;1
549913;5499131;IT0001233417;20220919;8781765.478449993;1
555465;7667163;IT0003506190;20220919;507803.9918729438;1
570151;5701513;FI0009007884;20220919;301099.9861206532;1
572670;B88MHC4;DE000A1PHFF7;20220919;158272.46418680914;1
573282;BYXS699;NL0012169213;20220919;235736.43152035133;1
576920;5769209;NL0006237562;20220919;253007.20722872863;1
579802;7144569;IT0003128367;20220919;1939280.395951046;1
599933;5999330;FR0000051807;20220919;31072.448359319544;1
672716;BD6FXN3;ES0173093024;20220919;683360.5576698532;1
705339;B07DRZ5;IT0003828271;20220919;230029.47448278623;1
715672;BMQ5W17;NL0015435975;20220919;946010.0886041144;1
725147;7251470;IT0003153415;20220919;2888543.276109512;1
738307;7383072;ES0130960018;20220919;736541.4929860582;1
759800;7598003;IT0001250932;20220919;3901863.401853051;1
936469;B13X013;FR0000130452;20220919;114264.8051020057;1
B00D9P;B00D9P6;BE0003810273;20220919;909599.3228180222;1
B00ZQQ;B00ZQQ2;LU0088087324;20220919;1464504.8210274756;1
B01BN5;B01BN57;IT0003242622;20220919;1576020.4873740114;1
B03851;B038516;ES0118900010;20220919;389878.3475068821;1
B09M9F;B09M9F4;BE0003822393;20220919;73856.94624449483;1
B0C2CQ;B0C2CQ3;FR0010208488;20220919;668385.9182290445;1
B11ZRK;B11ZRK9;FR0010307819;20220919;153563.18146057276;1
B1JB4K;B1JB4K8;DE000SYM9999;20220919;99793.7231474087;1
B28DTJ;B28DTJ6;FR0006174348;20220919;468590.1051243558;1
BE601W;4224992;BE0003604155;20220919;1583.2392655069282;1
DE10KC;BLH32J1;DE000A3H3LL2;20220919;399357.8472292488;1
DE2092;B7VG6L8;DE000A1J5RX9;20220919;4127269.456940026;1
DE301V;B9G6L89;DE000LEG1110;20220919;135597.03725569212;1
DE305Z;B5ZQ9D3;DE000EVNK013;20220919;502062.4357060443;1
DE70FD;BYWD9S5;IE00BZ12WP82;20220919;36241.76275499774;1
DE8087;BD594Y4;DE000SHL1006;20220919;189196.64267001275;1
EF024;B292JQ9;FR0010533075;20220919;664162.151289959;1
EF031;B62G1B5;FR0010908533;20220919;199383.05114147763;1
EG063;B4YVF56;DE000A1DAHH0;20220919;144932.83911905883;1
ES502D;BX90C05;ES0105066007;20220919;236373.38298387668;1
ES504F;BVRZ8L1;ES0105046009;20220919;76025.6672572545;1
FI8038;BFYR8L8;FI4000312251;20220919;570855.4135075161;1
FR504F;BYZFYS3;FR0012757854;20220919;408179.5517346599;1
FR506H;BMT9L19;FR0014004L86;20220919;66961.19761576239;1
FR90GV;BG0SC10;FR0013451333;20220919;318785.94299109;1
IE102Z;4058629;IE0000669501;20220919;738743.6555862743;1
IT506M;BZ0P4R4;IT0005090300;20220919;1190091.2682198305;1
IT509P;BD6G507;NL0011585146;20220919;43702.736745491326;1
IT607O;BD2Z8S7;IT0005211237;20220919;2189575.47301748;1
NL002A;BMC4ZZ3;NL0014332678;20220919;309582.55936289474;1
018270;4182249;IE0001827041;20221219;236141.34223424355;1
049065;4519579;IE0004906560;20221219;120378.62083338358;1
307428;4741714;FR0000130395;20221219;54365.63482036709;1
401093;BD0Q398;NL0011794037;20221219;437059.6164394698;1
401140;B1YXBJ7;FR0000120073;20221219;83715.9956371986;1
401190;BJ2KSG2;NL0013267909;20221219;131233.25525646203;1
407023;B1Y9TB3;FR0000120644;20221219;246075.01357610605;1
408530;5069211;DE000BAY0017;20221219;184443.39400116375;1
408930;5107401;DE0005200000;20221219;105017.44816478336;1
411515;4002121;FR0000120503;20221219;458997.2778397851;1
416279;4162791;FR0000121329;20221219;73784.63837290819;1
417754;5641567;FR0000120172;20221219;652699.0790974551;1
417986;5650422;ES0116870314;20221219;360054.7914888;1
423932;5579107;ES0125220311;20221219;53352.51683312382;1
424910;B0HZL93;NL0000009827;20221219;70397.34213784352;1
430230;4834777;FR0000127771;20221219;1375552.7599821624;1
430376;7212477;FR0000121667;20221219;51309.663741215;1
431536;5271782;ES0130670112;20221219;573830.3281331947;1
435209;4352097;DE0005785604;20221219;339025.79217119946;1
435413;4354134;DE0005089031;20221219;549658.1595204069;1
435435;BNHRG84;DE000A3E5D64;20221219;269423.05260051147;1
441920;B0CCH46;NL0000008977;20221219;148678.1826028932;1
441930;7792559;NL0000009165;20221219;121762.17009968092;1
442031;5076705;DE0006048432;20221219;159267.23645204914;1
442464;B288C92;ES0144580Y14;20221219;1008601.542911938;1
443639;7145056;IT0003132476;20221219;681611.4261113612;1
447723;B1Y1SQ7;PTJMT0AE0001;20221219;512988.2691988343;1
449000;4490005;FI0009000202;20221219;418344.8114323855;1
449667;B09M9D2;FI0009013403;20221219;174814.54250271694;1
453456;5956078;NL0000009082;20221219;5470451.913748322;1
453478;4057808;FR0000120321;20221219;27016.084970670443;1
457270;4572709;FR0000039299;20221219;1928146.0384721488;1
458260;4557104;DE0006602006;20221219;245494.611647112;1
458836;BPBPJ01;FR001400AJ45;20221219;324708.7089392212;1
463841;5902941;FI0009000681;20221219;2054552.068657611;1
468232;4682329;FR0000120693;20221219;57840.2750686865;1
470774;4380429;FR0000130577;20221219;141837.16095605592;1
474184;4741844;DE0006599905;20221219;46978.01401463952;1
475531;BYYHL23;BE0974293251;20221219;171535.4628286683;1
476361;4846288;DE0007164600;20221219;100394.5832224832;1
477518;5671735;FR0000120578;20221219;127548.76041141128;1
479213;4792132;FR0000121709;20221219;116148.33126192026;1
481808;B1XH026;FR0000125486;20221219;114415.88179882184;1
481830;7062713;FR0000121220;20221219;98446.30886731256;1
487563;5479702;FI0009000277;20221219;413747.5538902975;1
488082;5732524;ES0178430E18;20221219;3720523.565515184;1
490541;B15C557;FR0000120271;20221219;151326.88879659382;1
491062;5596991;BE0003739530;20221219;131124.22426997867;1
492752;4942904;DE000ENAG999;20221219;1053257.976499443;1
497711;5671519;NL0000395903;20221219;107288.23056184268;1
505125;5051252;FI0009005987;20221219;255026.3359842784;1
511938;5842359;DE0005557508;20221219;642852.5614444922;1
517617;5176177;FR0000133308;20221219;1955877.7664965105;1
524918;4103596;PTEDP0AM0009;20221219;2221594.0028204564;1
533338;B01FLQ6;ES0167050915;20221219;429925.2327032863;1
549913;5499131;IT0001233417;20221219;6908319.774291495;1
563828;5638280;ES0184262212;20221219;236058.40339599183;1
570151;5701513;FI0009007884;20221219;310368.3457058204;1
572670;B88MHC4;DE000A1PHFF7;20221219;171995.58913923844;1
573282;BYXS699;NL0012169213;20221219;221319.8457773504;1
576920;5769209;NL0006237562;20221219;236812.0990587518;1
579802;7144569;IT0003128367;20221219;1850141.520367266;1
582300;B1SK0S6;DE000A0Z2ZZ5;20221219;435761.46559263306;1
672716;BD6FXN3;ES0173093024;20221219;687699.187023837;1
705339;B07DRZ5;IT0003828271;20221219;223936.3545391576;1
711131;BP9DL90;ES0148396007;20221219;356875.6561008828;1
715672;BMQ5W17;NL0015435975;20221219;880155.9065612442;1
725147;7251470;IT0003153415;20221219;2601434.717854069;1
738307;7383072;ES0130960018;20221219;723442.1287394627;1
759800;7598003;IT0001250932;20221219;3384957.454719608;1
936469;B13X013;FR0000130452;20221219;113705.7327814261;1
B00ZQQ;B00ZQQ2;LU0088087324;20221219;1412828.1860170094;1
B01BN5;B01BN57;IT0003242622;20221219;1453539.5023406474;1
B03851;B038516;ES0118900010;20221219;437381.8170816816;1
B09M9F;B09M9F4;BE0003822393;20221219;71296.38107500676;1
B0C2CQ;B0C2CQ3;FR0010208488;20221219;618752.5565688827;1
B11ZRK;B11ZRK9;FR0010307819;20221219;129016.3987735174;1
B164FY;B164FY1;FR0010340141;20221219;74466.93401179899;1
B1JB4K;B1JB4K8;DE000SYM9999;20221219;87730.17311964786;1
B28DTJ;B28DTJ6;FR0006174348;20221219;447940.8974799468;1
BE601W;4224992;BE0003604155;20221219;1469.2022642430106;1
DE10KC;BLH32J1;DE000A3H3LL2;20221219;284711.3387673231;1
DE2092;B7VG6L8;DE000A1J5RX9;20221219;4276254.039081854;1
DE305Z;B5ZQ9D3;DE000EVNK013;20221219;479443.6528677207;1
DE70FD;BYWD9S5;IE00BZ12WP82;20221219;33877.54465394273;1
DE8087;BD594Y4;DE000SHL1006;20221219;174423.66532341775;1
EF024;B292JQ9;FR0010533075;20221219;784752.4505170347;1
EF031;B62G1B5;FR0010908533;20221219;201285.4054049348;1
ES0017;B3MSM28;ES0109067019;20221219;167421.97621497817;1
ES504F;BVRZ8L1;ES0105046009;20221219;78821.70103997555;1
FR402C;BJYRDP5;FR0011726835;20221219;81415.4095729983;1
FR504F;BYZFYS3;FR0012757854;20221219;427511.5543827856;1
FR506H;BMT9L19;FR0014004L86;20221219;55821.66545963088;1
FR702F;5633616;FR0000050809;20221219;59543.04098254015;1
FR90GV;BG0SC10;FR0013451333;20221219;267896.87497264094;1
IE102Z;4058629;IE0000669501;20221219;785395.1059737062;1
IT506M;BZ0P4R4;IT0005090300;20221219;1158558.8424871753;1
IT509P;BD6G507;NL0011585146;20221219;43668.03616720486;1
IT607O;BD2Z8S7;IT0005211237;20221219;1935931.2388798085;1
NL002A;BMC4ZZ3;NL0014332678;20221219;349657.3673509427;1
018270;4182249;IE0001827041;20230320;192901.6484607034;1
049065;4519579;IE0004906560;20230320;109571.43482433152;1
307428;4741714;FR0000130395;20230320;50047.14132060795;1
401093;BD0Q398;NL0011794037;20230320;380132.4669888497;1
401140;B1YXBJ7;FR0000120073;20230320;74813.38845883883;1
401190;BJ2KSG2;NL0013267909;20230320;123291.7449051606;1
407023;B1Y9TB3;FR0000120644;20230320;222710.75055545048;1
408522;5756029;DE0005190003;20230320;89658.03255149222;1
408530;5069211;DE000BAY0017;20230320;151598.3149062848;1
408930;5107401;DE0005200000;20230320;100030.5146611298;1
411515;4002121;FR0000120503;20230320;390230.839610545;1
416279;4162791;FR0000121329;20230320;70775.76602833002;1
417754;5641567;FR0000120172;20230320;567727.133869212;1
417986;5650422;ES0116870314;20230320;372988.3679899322;1
419454;4061393;FR0000130403;20230320;10750.32195667757;1
423932;5579107;ES0125220311;20230320;52783.92993206839;1
430230;4834777;FR0000127771;20230320;1286648.416695751;1
430376;7212477;FR0000121667;20230320;53947.76140399695;1
431536;5271782;ES0130670112;20230320;554613.3907093728;1
435209;4352097;DE0005785604;20230320;352051.015128487;1
435413;4354134;DE0005089031;20230320;510190.3274239922;1
435435;BNHRG84;DE000A3E5D64;20230320;227138.9096543243;1
441920;B0CCH46;NL0000008977;20230320;138633.41762475602;1
441930;7792559;NL0000009165;20230320;118869.61234334398;1
442031;5076705;DE0006048432;20230320;199487.9548059742;1
442464;B288C92;ES0144580Y14;20230320;1062347.440387246;1
443639;7145056;IT0003132476;20230320;688011.7536504942;1
444747;4447476;FI0009000459;20230320;261616.28295321876;1
447723;B1Y1SQ7;PTJMT0AE0001;20230320;489389.9624297467;1
449000;4490005;FI0009000202;20230320;433246.0701524106;1
453456;5956078;NL0000009082;20230320;4843776.1554504335;1
453478;4057808;FR0000120321;20230320;23098.988186658844;1
454005;4061412;FR0000121014;20230320;10368.372040180297;1
457270;4572709;FR0000039299;20230320;1987086.9144142144;1
458260;4557104;DE0006602006;20230320;223277.72234079815;1
462220;B17NY40;FI0009014377;20230320;206360.92713954952;1
463841;5902941;FI0009000681;20230320;2093751.9231064408;1
468232;4682329;FR0000120693;20230320;51936.528721261806;1
470774;4380429;FR0000130577;20230320;116510.5641090476;1
473550;4768962;DE0007037129;20230320;215803.26922444283;1
474184;4741844;DE0006599905;20230320;50425.17541326843;1
475531;BYYHL23;BE0974293251;20230320;188632.039166593;1
476361;4846288;DE0007164600;20230320;92213.02267726;1
477518;5671735;FR0000120578;20230320;120792.451549431;1
481808;B1XH026;FR0000125486;20230320;101389.10528411496;1
481830;7062713;FR0000121220;20230320;108375.42435753686;1
487563;5479702;FI0009000277;20230320;370249.71736887575;1
488082;5732524;ES0178430E18;20230320;3046691.330037836;1
490541;B15C557;FR0000120271;20230320;157399.72632669177;1
491062;5596991;BE0003739530;20230320;114107.80246183617;1
492752;4942904;DE000ENAG999;20230320;862349.3912338528;1
497711;5671519;NL0000395903;20230320;94489.18426839136;1
505125;5051252;FI0009005987;20230320;289230.5999725647;1
511938;5842359;DE0005557508;20230320;628168.9189037393;1
517617;5176177;FR0000133308;20230320;1512689.985636329;1
524918;4103596;PTEDP0AM0009;20230320;2280574.6402106024;1
533338;B01FLQ6;ES0167050915;20230320;408793.1836250063;1
549913;5499131;IT0001233417;20230320;6310626.832619716;1
563828;5638280;ES0184262212;20230320;225969.6520668746;1
570151;5701513;FI0009007884;20230320;285602.9157225472;1
572670;B88MHC4;DE000A1PHFF7;20230320;165528.9190503005;1
573282;BYXS699;NL0012169213;20230320;238439.45989873767;1
576920;5769209;NL0006237562;20230320;251129.53720991933;1
579802;7144569;IT0003128367;20230320;1750280.4405715389;1
582300;B1SK0S6;DE000A0Z2ZZ5;20230320;363892.0997272414;1
672716;BD6FXN3;ES0173093024;20230320;726523.6680737438;1
705339;B07DRZ5;IT0003828271;20230320;223698.1068828488;1
711131;BP9DL90;ES0148396007;20230320;304225.1470877395;1
714131;B1WVF68;AT0000730007;20230320;140017.4175921074;1
715672;BMQ5W17;NL0015435975;20230320;816565.281524008;1
725147;7251470;IT0003153415;20230320;2455968.918471583;1
738307;7383072;ES0130960018;20230320;662229.6631294062;1
755087;5715774;BE0003764785;20230320;81613.18203380058;1
936469;B13X013;FR0000130452;20230320;106797.29932915942;1
B00ZQQ;B00ZQQ2;LU0088087324;20230320;1378908.9474435337;1
B01BN5;B01BN57;IT0003242622;20230320;1401610.0196066955;1
B03851;B038516;ES0118900010;20230320;422957.6308001191;1
B09M9F;B09M9F4;BE0003822393;20230320;85151.51251643943;1
B11ZRK;B11ZRK9;FR0010307819;20230320;112295.23634271145;1
B164FY;B164FY1;FR0010340141;20230320;63823.73882438065;1
B1JB4K;B1JB4K8;DE000SYM9999;20230320;91180.4562647498;1
B1W4V6;B1W4V69;IT0004176001;20230320;232250.64298051348;1
B28DTJ;B28DTJ6;FR0006174348;20230320;424080.3517766026;1
BE601W;4224992;BE0003604155;20230320;1574.3258520342602;1
DE10KC;BLH32J1;DE000A3H3LL2;20230320;286305.91044420097;1
DE2092;B7VG6L8;DE000A1J5RX9;20230320;3272135.8313949984;1
EF024;B292JQ9;FR0010533075;20230320;747744.6018000487;1
EF031;B62G1B5;FR0010908533;20230320;219944.738869916;1
ES11BJ;BP7L895;ES0105563003;20230320;251313.42682870195;1
ES406G;5466726;ES0183746314;20230320;96407.88478827957;1
ES504F;BVRZ8L1;ES0105046009;20230320;65470.4718928988;1
FR504F;BYZFYS3;FR0012757854;20230320;407314.7610896895;1
FR506H;BMT9L19;FR0014004L86;20230320;53274.60832289072;1
FR702F;5633616;FR0000050809;20230320;43977.37163021967;1
FR90GV;BG0SC10;FR0013451333;20230320;281459.26537886774;1
IE102Z;4058629;IE0000669501;20230320;675246.281136066;1
IT506M;BZ0P4R4;IT0005090300;20230320;999827.4349366736;1
IT509P;BD6G507;NL0011585146;20230320;36965.18936230419;1
IT607O;BD2Z8S7;IT0005211237;20230320;1867574.1015344576;1
NL002A;BMC4ZZ3;NL0014332678;20230320;395040.174800477;1
018270;4182249;IE0001827041;20230619;172785.34430083935;1
049065;4519579;IE0004906560;20230619;114655.5150422763;1
401093;BD0Q398;NL0011794037;20230619;385639.80279912223;1
401140;B1YXBJ7;FR0000120073;20230619;63617.23323797917;1
401190;BJ2KSG2;NL0013267909;20230619;117082.02823549812;1
401225;4012250;NL0000235190;20230619;64909.92332673661;1
407023;B1Y9TB3;FR0000120644;20230619;243454.46210619903;1
408522;5756029;DE0005190003;20230619;78474.99396507155;1
408530;5069211;DE000BAY0017;20230619;155976.860915218;1
408930;5107401;DE0005200000;20230619;104173.68631498278;1
411515;4002121;FR0000120503;20230619;367021.62010173406;1
416279;4162791;FR0000121329;20230619;64777.571107347765;1
417754;5641567;FR0000120172;20230619;539302.9188475882;1
417986;5650422;ES0116870314;20230619;374645.9341025438;1
419454;4061393;FR0000130403;20230619;10500.902516505575;1
423932;5579107;ES0125220311;20230619;54852.11654847944;1
424910;BPCPSD6;CH1216478797;20230619;93667.0279018026;1
430230;4834777;FR0000127771;20230619;1165361.0106190692;1
430376;7212477;FR0000121667;20230619;51647.27245829847;1
431536;5271782;ES0130670112;20230619;468548.956406622;1
435435;BNHRG84;DE000A3E5D64;20230619;251880.91897033848;1
441920;B0CCH46;NL0000008977;20230619;145415.90420159948;1
441930;7792559;NL0000009165;20230619;120991.32963435198;1
442031;5076705;DE0006048432;20230619;192912.8738269412;1
442464;B288C92;ES0144580Y14;20230619;1118029.686863262;1
444747;4447476;FI0009000459;20230619;277913.6145422416;1
447723;B1Y1SQ7;PTJMT0AE0001;20230619;373508.952888496;1
449000;4490005;FI0009000202;20230619;465328.4828453137;1
453456;5956078;NL0000009082;20230619;4788109.172946865;1
453478;4057808;FR0000120321;20230619;22455.40943665908;1
454005;4061412;FR0000121014;20230619;10052.148727725844;1
457270;4572709;FR0000039299;20230619;1900350.6064051304;1
458260;4557104;DE0006602006;20230619;229943.60611868327;1
458836;BPBPJ01;FR001400AJ45;20230619;292047.08059050044;1
461785;4617859;DE0005552004;20230619;182048.5583375418;1
462220;B17NY40;FI0009014377;20230619;212354.1235173295;1
463841;5902941;FI0009000681;20230619;2076995.4986899316;1
468232;4682329;FR0000120693;20230619;55609.585119414834;1
470774;4380429;FR0000130577;20230619;109563.59682228538;1
471310;BDT88L2;FR0013269123;20230619;383896.6282145629;1
473550;4768962;DE0007037129;20230619;214449.25306735907;1
474184;4741844;DE0006599905;20230619;49256.78768852584;1
475531;BYYHL23;BE0974293251;20230619;205941.34146788047;1
476361;4846288;DE0007164600;20230619;77272.22302596652;1
476776;B058TZ6;FR0000073272;20230619;67500.61739800677;1
477518;5671735;FR0000120578;20230619;101884.13897081124;1
481808;B1XH026;FR0000125486;20230619;101903.44453134404;1
481830;7062713;FR0000121220;20230619;100020.88786124968;1
487563;5479702;FI0009000277;20230619;363528.8817715151;1
488082;5732524;ES0178430E18;20230619;2926420.7735040444;1
491062;5596991;BE0003739530;20230619;108176.83269534427;1
492752;4942904;DE000ENAG999;20230619;796470.0035122404;1
497711;5671519;NL0000395903;20230619;92816.22539454656;1
505125;5051252;FI0009005987;20230619;317340.067915878;1
511938;5842359;DE0005557508;20230619;711791.9626259;1
517617;5176177;FR0000133308;20230619;1353625.7299305426;1
524918;4103596;PTEDP0AM0009;20230619;2268627.9542661905;1
533338;B01FLQ6;ES0167050915;20230619;364278.2228602801;1
563828;5638280;ES0184262212;20230619;219742.82134123344;1
570151;5701513;FI0009007884;20230619;289590.7867898773;1
572670;B88MHC4;DE000A1PHFF7;20230619;142286.5240404909;1
573282;BYXS699;NL0012169213;20230619;253439.2715044382;1
576920;5769209;NL0006237562;20230619;225583.12910272065;1
579802;7144569;IT0003128367;20230619;1484039.8733948912;1
582300;B1SK0S6;DE000A0Z2ZZ5;20230619;475573.90728814126;1
672716;BD6FXN3;ES0173093024;20230619;661029.1456784684;1
705339;B07DRZ5;IT0003828271;20230619;185767.9036060329;1
711131;BP9DL90;ES0148396007;20230619;266652.77991767233;1
715672;BMQ5W17;NL0015435975;20230619;722445.5145141155;1
725147;7251470;IT0003153415;20230619;2096011.578037985;1
738307;7383072;ES0130960018;20230619;569789.1016559685;1
755087;5715774;BE0003764785;20230619;80988.95803233645;1
936469;B13X013;FR0000130452;20230619;109212.95109615386;1
B01BN5;B01BN57;IT0003242622;20230619;1223832.7156622978;1
B01MJR;BF0LBX7;FR0013280286;20230619;94292.71356949351;1
B03851;BRS7CF0;NL0015001FS8;20230619;382999.8765328376;1
B09DHL;B09DHL9;DE000A0D9PT0;20230619;35897.718302931826;1
B09M9F;B09M9F4;BE0003822393;20230619;77752.54831064388;1
B0C2CQ;B0C2CQ3;FR0010208488;20230619;660634.9504660398;1
B11ZRK;B11ZRK9;FR0010307819;20230619;99333.87158529653;1
B164FY;B164FY1;FR0010340141;20230619;58470.29383995457;1
B1JB4K;B1JB4K8;DE000SYM9999;20230619;95167.8439398225;1
B28DTJ;B28DTJ6;FR0006174348;20230619;447823.2031580749;1
BE601W;4224992;BE0003604155;20230619;1380.9408455565406;1
DE2092;B7VG6L8;DE000A1J5RX9;20230619;3343331.705660276;1
EF024;B292JQ9;FR0010533075;20230619;698196.2711097008;1
EF031;B62G1B5;FR0010908533;20230619;187714.65083195316;1
EF2;4031879;FR0000124141;20230619;284073.256972371;1
ES0017;B3MSM28;ES0109067019;20230619;124128.3595413918;1
ES11BJ;BP7L895;ES0105563003;20230619;262258.63786079874;1
ES406G;5466726;ES0183746314;20230619;97438.12790519926;1
ES504F;BVRZ8L1;ES0105046009;20230619;62203.41306437523;1
FR504F;BYZFYS3;FR0012757854;20230619;369338.61025399977;1
FR506H;BMT9L19;FR0014004L86;20230619;46931.06454869834;1
FR90GV;BG0SC10;FR0013451333;20230619;298933.72191167035;1
IE102Z;4058629;IE0000669501;20230619;715197.7079369982;1
IT506M;BZ0P4R4;IT0005090300;20230619;798256.7548758942;1
IT509P;BD6G507;NL0011585146;20230619;35097.195559753134;1
IT607O;BD2Z8S7;IT0005211237;20230619;1581371.883476562;1
NL002A;BMC4ZZ3;NL0014332678;20230619;399202.5866751331;1
049065;4519579;IE0004906560;20230918;119769.23336973836;1
401093;BD0Q398;NL0011794037;20230918;409981.4942693642;1
401140;B1YXBJ7;FR0000120073;20230918;63849.1088650167;1
401190;BJ2KSG2;NL0013267909;20230918;123292.87436733344;1
401225;4012250;NL0000235190;20230918;68523.9381573463;1
407023;B1Y9TB3;FR0000120644;20230918;256654.73458013195;1
408522;5756029;DE0005190003;20230918;92414.5279905566;1
408530;5069211;DE000BAY0017;20230918;178655.43386818827;1
408930;5107401;DE0005200000;20230918;106682.54258584476;1
